法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,043法4,2,設立登記,財團法人嘉義教會聚會所,043/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3BAAA&bc=043&cd=%AA%6B++++++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/043/000004/AAAdkxAAHAAAL3BAAA.json,AAAdkxAAHAAAL3BAAA,CYD
臺灣嘉義地方法院,044法6,3,設立登記,財團法人私立嘉義博愛救濟院,044/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL29AAC&bc=044&cd=%AA%6B++++++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/044/000006/AAAdkxAAHAAAL29AAC.json,AAAdkxAAHAAAL29AAC,CYD
臺灣嘉義地方法院,045法5,4,設立登記,財團法人台灣省私立嘉義救濟院,045/02/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL29AAD&bc=045&cd=%AA%6B++++++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/045/000005/AAAdkxAAHAAAL29AAD.json,AAAdkxAAHAAAL29AAD,CYD
臺灣嘉義地方法院,045法登7,5,設立登記,財團法人天主教會嘉義教區,045/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL29AAE&bc=045&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/045/000007/AAAdkxAAHAAAL29AAE.json,AAAdkxAAHAAAL29AAE,CYD
臺灣嘉義地方法院,047法3,10,設立登記,財團法人台灣糖業公司蒜頭糖廠職工福利委員會,047/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3BAAB&bc=047&cd=%AA%6B++++++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/047/000003/AAAdkxAAHAAAL3BAAB.json,AAAdkxAAHAAAL3BAAB,CYD
臺灣嘉義地方法院,047法4,11,設立登記,財團法人台灣糖業股份有限公司南靖糖廠職工福利委員會,047/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2RAAC&bc=047&cd=%AA%6B++++++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/047/000004/AAAdkxAAHAAAL2RAAC.json,AAAdkxAAHAAAL2RAAC,CYD
臺灣嘉義地方法院,048法10,9,設立登記,財團法人台灣糖業公司大林糖廠職工福利委員會,048/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2RAAD&bc=048&cd=%AA%6B++++++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/048/000010/AAAdkxAAHAAAL2RAAD.json,AAAdkxAAHAAAL2RAAD,CYD
臺灣嘉義地方法院,049法5,13,設立登記,財團法人中國佛教會台灣省嘉義縣支會,049/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2RAAE&bc=049&cd=%AA%6B++++++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/049/000005/AAAdkxAAHAAAL2RAAE.json,AAAdkxAAHAAAL2RAAE,CYD
臺灣嘉義地方法院,049法10,14,設立登記,財團法人嘉義縣醫師公會,049/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2VAAA&bc=049&cd=%AA%6B++++++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/049/000010/AAAdkxAAHAAAL2VAAA.json,AAAdkxAAHAAAL2VAAA,CYD
臺灣嘉義地方法院,050法19,20,設立登記,財團法人基督教會臺灣宣道長老會總會,050/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2VAAB&bc=050&cd=%AA%6B++++++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/050/000019/AAAdkxAAHAAAL2VAAB.json,AAAdkxAAHAAAL2VAAB,CYD
臺灣嘉義地方法院,050法28,21,設立登記,財團法人嘉義縣柯蔡宗親會,050/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2WAAC&bc=050&cd=%AA%6B++++++++++++++++++&de=000028&ef=CYD&fg=1,output/details/CYD/050/000028/AAAdkxAAHAAAL2WAAC.json,AAAdkxAAHAAAL2WAAC,CYD
臺灣嘉義地方法院,051法24,24,設立登記,財團法人嘉義市北社尾純忠公祭祀會,051/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2WAAE&bc=051&cd=%AA%6B++++++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/051/000024/AAAdkxAAHAAAL2WAAE.json,AAAdkxAAHAAAL2WAAE,CYD
臺灣嘉義地方法院,052法5,27,設立登記,財團法人嘉義縣私立稚暉初級中學董事會,052/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2XAAA&bc=052&cd=%AA%6B++++++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/052/000005/AAAdkxAAHAAAL2XAAA.json,AAAdkxAAHAAAL2XAAA,CYD
臺灣嘉義地方法院,052法7,28,設立登記,財團法人世界紅卍字會台灣自嘉義縣分會,052/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2XAAB&bc=052&cd=%AA%6B++++++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/052/000007/AAAdkxAAHAAAL2XAAB.json,AAAdkxAAHAAAL2XAAB,CYD
臺灣嘉義地方法院,052法8,29,設立登記,財團法人嘉義市北社尾振淨公祭祀會,052/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL21AAG&bc=052&cd=%AA%6B++++++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/052/000008/AAAdkxAAHAAAL21AAG.json,AAAdkxAAHAAAL21AAG,CYD
