法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,044法1,13,設立登記,財團法人天主教會花蓮教區,044/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZZAAI&bc=044&cd=%AA%6B++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAMZZAAI.json
臺灣花蓮地方法院,047法1,7,設立登記,財團法人台灣省花蓮縣基督教女教士差會,047/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZVAAF&bc=047&cd=%AA%6B++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAMZVAAF.json
臺灣花蓮地方法院,050法1,1,設立登記,財團法人花蓮市教會聚會所,050/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZVAAG&bc=050&cd=%AA%6B++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZVAAG.json
臺灣花蓮地方法院,051登1,18,設立登記,財團法人台灣省花蓮縣私立海星女子初級中學董事會,051/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZZAAC&bc=051&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMZZAAC.json
臺灣花蓮地方法院,051登2,10,設立登記,財團法人花蓮縣私立四維中學董事會,051/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZZAAG&bc=051&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMZZAAG.json
臺灣花蓮地方法院,054登1,6,設立登記,財團法人台灣基督長老教會玉山神學院,054/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaqAAK&bc=054&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMaqAAK.json
臺灣花蓮地方法院,055登1,4,設立登記,財團法人北部台灣基督長老教會東部中會,055/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMauAAK&bc=055&cd=%B5%6E++++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAMauAAK.json
臺灣花蓮地方法院,055登2,14,設立登記,財團法人台灣省花蓮縣私立國光商工職業學校,056/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAC&bc=055&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMayAAC.json
臺灣花蓮地方法院,056登2,18,變更登記,財團法人台灣省花蓮縣私立海星女子中學董事會,056/05/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAD&bc=056&cd=%B5%6E++++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMayAAD.json
臺灣花蓮地方法院,057登5,1,變更登記,財團法人花蓮市教會聚會所,057/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMayAAH&bc=057&cd=%B5%6E++++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAMayAAH.json
