法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣苗栗地方法院,086法登社4,4,設立登記,社團法人苗栗縣救難協會,086/06/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BWAAB&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BWAAB
臺灣苗栗地方法院,086法登財2,2,設立登記,財團法人苗栗縣私立新苗智能發展中心,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BUAAE&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAE/AAAdkxAAHAAAJ%2BUAAE
臺灣苗栗地方法院,086法登財3,3,設立登記,財團法人廖志坤文教基金會,086/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BYAAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BYAAA
臺灣苗栗地方法院,086法登財13,13,設立登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,086/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BWAAA&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BWAAA
臺灣苗栗地方法院,086法登財14,10,設立登記,財團法人天生文教基金會,086/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BVAAB&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BVAAB
臺灣苗栗地方法院,086法登財20,14,設立登記,財團法人苗栗縣惠勝王萬生紀念公益基金會,086/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BRAAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/AAD/AAAdkxAAHAAAJ%2BRAAD
臺灣苗栗地方法院,087法登他1,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,087/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BUAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/AAA/AAAdkxAAHAAAJ%2BUAAA
臺灣苗栗地方法院,087法登他2,23,變更登記,財團法人臺灣省苗栗縣苗栗市福星山淨覺院,087/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BjAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/AAB/AAAdkxAAHAAAJ%2BjAAB
臺灣苗栗地方法院,087法登他3,15,變更登記,財團法人苗栗縣私立龍德高級家事商業職業學校,087/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/AAC/AAAdkxAAHAAAJ%2BQAAC
臺灣苗栗地方法院,087法登他4,8,變更登記,社團法人苗栗縣脊髓損傷者協會,087/11/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BQAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/AAD/AAAdkxAAHAAAJ%2BQAAD
