法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,049法登115,26,設立登記,財團法人南投縣私立南投仁愛之家,049/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTNAAE&bc=049&cd=%AA%6B%B5%6E++++++++++++++++&de=000115&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTNAAE.json,AAAdkxAAHAAALTNAAE,NTD,1
臺灣南投地方法院,050法登121,27,設立登記,財團法人南投縣中興新村教會聚會所,050/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTNAAF&bc=050&cd=%AA%6B%B5%6E++++++++++++++++&de=000121&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTNAAF.json,AAAdkxAAHAAALTNAAF,NTD,1
臺灣南投地方法院,057法登174,7,設立登記,財團法人台灣省南投縣中興佛社,083/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTNAAG&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000174&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALTNAAG.json,AAAdkxAAHAAALTNAAG,NTD,1
臺灣南投地方法院,057法登176,41,設立登記,財團法人台灣省日月潭文武廟,057/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT1AAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000176&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT1AAA.json,AAAdkxAAHAAALT1AAA,NTD,1
臺灣南投地方法院,057法登179,3,設立登記,財團法人草屯惠德宮,083/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSiAAG&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000179&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAALSiAAG.json,AAAdkxAAHAAALSiAAG,NTD,1
臺灣南投地方法院,057法登180,13,設立登記,財團法人臺灣省埔里鎮醒靈寺,058/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSmAAA&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000180&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSmAAA.json,AAAdkxAAHAAALSmAAA,NTD,1
臺灣南投地方法院,059法登193,43,設立登記,財團法人台灣省草屯太清宮,059/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSmAAB&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000193&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSmAAB.json,AAAdkxAAHAAALSmAAB,NTD,1
臺灣南投地方法院,060法登202,10,設立登記,財團法人私立南開工商專科學校,060/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSmAAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000202&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSmAAC.json,AAAdkxAAHAAALSmAAC,NTD,1
臺灣南投地方法院,065法登48,25,設立登記,財團法人臺灣省南投縣私立同德家事商業職業學校董事會,065/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSuAAI&bc=065&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAALSuAAI.json,AAAdkxAAHAAALSuAAI,NTD,1
臺灣南投地方法院,070法登304,28,設立登記,財團法人台灣省私立光明仁愛之家,070/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTqAAA&bc=070&cd=%AA%6B%B5%6E++++++++++++++++&de=000304&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTqAAA.json,AAAdkxAAHAAALTqAAA,NTD,1
臺灣南投地方法院,071法登311,40,設立登記,財團法人中華基督教中興新村浸信會,071/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTqAAB&bc=071&cd=%AA%6B%B5%6E++++++++++++++++&de=000311&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTqAAB.json,AAAdkxAAHAAALTqAAB,NTD,2
臺灣南投地方法院,074法登337,14,設立登記,財團法人埔里基督教醫院,074/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTqAAC&bc=074&cd=%AA%6B%B5%6E++++++++++++++++&de=000337&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTqAAC.json,AAAdkxAAHAAALTqAAC,NTD,2
臺灣南投地方法院,077法登387,44,設立登記,社團法人南投縣濟陽柯蔡姓宗親會,077/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTqAAD&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000387&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTqAAD.json,AAAdkxAAHAAALTqAAD,NTD,2
臺灣南投地方法院,077法登393,34,設立登記,財團法人先總統蔣公日月潭行館及慈恩塔管理會,077/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT7AAA&bc=077&cd=%AA%6B%B5%6E++++++++++++++++&de=000393&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT7AAA.json,AAAdkxAAHAAALT7AAA,NTD,2
臺灣南投地方法院,078法登74,,設立登記,社團法人埔里教會聚會所,078/10/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT7AAB&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000074&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALT7AAB.json,AAAdkxAAHAAALT7AAB,NTD,2
