法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,048法登1,2,設立登記,財團法人台灣省屏東縣潮州三山國王廟,048/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrdAAD&bc=048&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,051法登2,53,設立登記,財團法人台灣省屏東縣私立屏榮高級商工職業,051/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs2AAD&bc=051&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,052法登1,7,設立登記,財團法人屏東縣私立美和初級中學,052/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2BAAB&bc=052&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,053法登1,9,設立登記,財團法人屏東縣私立屏信初級中學,053/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtGAAC&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,053法登2,10,設立登記,財團法人屏東縣私立明德初級中學董事會,053/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAC&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,053法登4,11,設立登記,財團法人屏東基督教醫院,053/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsrAAC&bc=053&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,054法登1,13,設立登記,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校董事會,054/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANscAAD&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,054法登2,14,設立登記,財團法人私立美和護理專科學校,054/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs6AAC&bc=054&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,055法登1,15,設立登記,財團法人屏東縣新藥會館,055/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq6AAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,055法登2,16,設立登記,財團法人私立大仁藥學專科學校,055/02/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs6AAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,055法登4,1,設立登記,財團法人天主教道明會德鐸省會台灣分會,055/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsrAAD&bc=055&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,056法登1,17,設立登記,財團法人私立永達工業專科學校,056/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsBAAC&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,056法登2,18,設立登記,財團法人私立南榮初級中學,056/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr9AAB&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,056法登3,19,設立登記,財團法人屏東市教會聚會所,056/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsBAAD&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,056法登5,18,變更登記,財團法人私立南榮初級中學,056/12/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtHAAD&bc=056&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,057法登1,20,設立登記,財團法人屏東市夜市商場晨興會,057/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2BAAC&bc=057&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,058法登4,23,設立登記,財團法人台灣省屏東縣三教寶宮,058/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsmAAL&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,058法登5,24,設立登記,財團法人屏東縣私立聖家高級家事職業學董事會,058/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsMAAD&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,058法登6,21,設立登記,財團法人徐樹德堂?之U基金會,058/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2BAAD&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,058法登8,22,設立登記,財團法人台灣省屏東縣私立志成商業職業學校,058/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANszAAI&bc=058&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,059法登1,27,設立登記,財團法人屏東縣私立華洲工商職業學校,059/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrJAAC&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,059法登2,17,變更登記,財團法人私立永達工業專科學校,059/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsTAAD&bc=059&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,060法登1,17,變更登記,財團法人私立永達工業專科學校,060/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtGAAE&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,060法登2,28,設立登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,060/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsqAAL&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,060法登4,29,設立登記,財團法人台灣省屏東縣屏東中華路基督教會,060/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2BAAA&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,060法登7,30,設立登記,財團法人台灣省屏東縣基督教浸信宣道會,060/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsyAAA&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,060法登17,31,設立登記,財團法人台灣省屏東縣里港?H慈宮協善會,060/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr9AAC&bc=060&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,061法登1,32,設立登記,財團法人台灣省屏東縣北勢寮保安宮,061/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs%2BAAE&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,061法登5,24,變更登記,財團法人屏東縣私立新基高級中學,061/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtGAAD&bc=061&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=PTD&fg=1,
